generation,best_fitness,mean_fitness,mean_reward,mean_survival,mean_kills,mean_exploration,mean_damage,mean_camping,champion_id,elite_ids
3380,422.9490661621094,74.1932601928711,67.1999282836914,63.20000076293945,0.46666666865348816,14.066666603088379,63.13333511352539,12.366666793823242,16,16 23 20 10 1 6 24 2 22
3381,420.19903564453125,102.77157592773438,84.29158020019531,64.13333129882812,0.699999988079071,17.799999237060547,78.9000015258789,7.599999904632568,14,14 3 5 20 25 11 0 23 1
3382,497.2991027832031,90.46163177490234,82.17330169677734,70.9000015258789,0.5666666626930237,16.233333587646484,68.33333587646484,13.866666793823242,6,6 23 9 28 17 16 18 20 14
3383,485.6993408203125,84.88327026367188,74.00160217285156,70.86666870117188,0.5,16.766666412353516,68.46666717529297,11.399999618530273,3,3 17 10 28 24 19 15 18 21
3384,404.54937744140625,99.84162139892578,83.80162048339844,64.63333129882812,0.5333333611488342,17.733333587646484,71.63333129882812,7.900000095367432,5,5 6 14 25 22 26 2 29 8
3385,412.2494201660156,60.82162857055664,57.82162094116211,68.80000305175781,0.46666666865348816,13.666666984558105,58.46666717529297,15.300000190734863,13,13 17 4 6 22 16 3 19 21
3386,387.69921875,46.86996841430664,45.9749641418457,66.5,0.3333333432674408,13.366666793823242,54.36666488647461,15.666666984558105,2,2 7 9 17 0 21 29 15 14
3387,469.09930419921875,96.36994934082031,81.8882827758789,60.43333435058594,0.5666666626930237,16.299999237060547,76.5999984741211,9.033333778381348,28,28 23 26 16 1 11 6 14 25
3388,451.04931640625,74.21830749511719,66.28164672851562,58.233333587646484,0.6333333253860474,13.066666603088379,72.5999984741211,12.899999618530273,22,22 24 17 2 1 7 5 8 20
3389,351.3997802734375,97.07494354248047,81.07328033447266,62.33333206176758,0.6000000238418579,17.299999237060547,74.30000305175781,8.366666793823242,14,14 4 1 7 5 28 15 2 13
3390,285.2498474121094,80.46163940429688,74.68331146240234,84.73332977294922,0.4333333373069763,19.16666603088379,56.099998474121094,16.066667556762695,0,0 28 16 17 3 19 9 18 23
3391,462.299072265625,66.9832763671875,63.708274841308594,83.93333435058594,0.5333333611488342,19.700000762939453,50.233333587646484,18.899999618530273,26,26 8 23 15 16 6 25 19 21
3392,465.84942626953125,121.58988952636719,107.7265625,88.9000015258789,0.5666666626930237,22.933332443237305,66.5,13.199999809265137,28,28 21 24 2 27 12 8 20 1
3393,325.7498779296875,100.90327453613281,87.0466079711914,72.63333129882812,0.6000000238418579,17.33333396911621,74.23332977294922,10.333333015441895,12,12 11 4 18 20 27 25 28 1
3394,473.6496887207031,100.6282730102539,87.46994018554688,61.20000076293945,0.6000000238418579,14.766666412353516,74.03333282470703,9.199999809265137,8,8 15 3 25 13 17 21 1 16
3395,566.9992065429688,65.0916519165039,59.39498519897461,69.53333282470703,0.36666667461395264,16.733333587646484,57.599998474121094,14.133333206176758,3,3 12 27 2 8 24 19 26 7
3396,557.6493530273438,79.34996795654297,71.74829864501953,64.96666717529297,0.5333333611488342,13.899999618530273,65.13333129882812,12.366666793823242,22,22 19 26 17 2 1 15 12 23
3397,648.7508544921875,87.05170440673828,72.98336791992188,67.80000305175781,0.46666666865348816,18.233333587646484,60.099998474121094,8.5,2,2 24 14 16 5 28 10 3 15
3398,287.44927978515625,72.1749038696289,64.14657592773438,83.76667022705078,0.5333333611488342,20.16666603088379,57.233333587646484,15.533333778381348,20,20 23 15 26 0 8 11 28 17
3399,482.7991027832031,75.0982894897461,68.63496398925781,83.4000015258789,0.3333333432674408,20.066667556762695,51.733333587646484,14.933333396911621,2,2 17 11 19 0 22 3 26 27
3400,569.3492431640625,93.18331146240234,76.96829986572266,66.66666412353516,0.6333333253860474,17.96666717529297,72.80000305175781,8.733333587646484,28,28 11 18 13 29 19 24 27 0
3401,358.64910888671875,89.09660339355469,79.72659301757812,75.96666717529297,0.6000000238418579,17.200000762939453,64.0999984741211,13.399999618530273,6,6 2 1 17 24 28 15 4 10
3402,463.09930419921875,78.58161926269531,66.79328155517578,62.733333587646484,0.6000000238418579,15.300000190734863,69.9000015258789,10.433333396911621,10,10 6 9 28 26 2 12 23 15
3403,417.9498596191406,94.01995086669922,81.48494720458984,72.33333587646484,0.6666666865348816,18.566667556762695,64.03333282470703,11.933333396911621,23,23 11 6 2 21 16 29 25 15
3404,395.6998291015625,71.27996063232422,66.3932876586914,73.46666717529297,0.4333333373069763,14.333333015441895,63.266666412353516,14.233333587646484,27,27 2 6 22 15 11 19 16 5
3405,533.2492065429688,97.1115951538086,86.62493133544922,78.76667022705078,0.46666666865348816,18.0,64.53333282470703,12.0,2,2 24 3 0 19 27 25 21 28
3406,402.0992126464844,74.1449203491211,70.80658721923828,74.36666870117188,0.6666666865348816,16.5,63.099998474121094,18.799999237060547,26,26 23 28 19 6 10 4 5 1
3407,569.2993774414062,100.67827606201172,89.32994842529297,76.83333587646484,0.5666666626930237,18.433332443237305,71.43333435058594,12.866666793823242,8,8 12 0 27 25 6 3 4 20
3408,541.0491943359375,89.8482894897461,80.66828918457031,74.96666717529297,0.6000000238418579,18.53333282470703,61.733333587646484,14.266666412353516,14,14 13 18 8 29 27 20 10 17
3409,529.6490478515625,82.53492736816406,79.39659118652344,81.53333282470703,0.5333333611488342,17.766666412353516,65.56666564941406,19.100000381469727,23,23 20 5 6 8 12 11 22 7
3410,502.7995910644531,100.14326477050781,91.56659698486328,93.16666412353516,0.5,21.66666603088379,49.733333587646484,15.133333206176758,5,5 7 13 23 26 21 2 22 11
3411,386.44921875,72.11995697021484,62.044944763183594,63.93333435058594,0.4333333373069763,16.766666412353516,63.53333282470703,11.199999809265137,5,5 7 26 2 8 16 3 19 29
3412,436.2996826171875,64.27495574951172,58.1516227722168,66.43333435058594,0.36666667461395264,15.466666221618652,53.400001525878906,12.5,26,26 18 8 29 9 19 6 16 13
3413,554.249267578125,77.10159301757812,67.42659759521484,67.0999984741211,0.4333333373069763,16.633333206176758,57.599998474121094,10.933333396911621,29,29 27 23 10 15 0 17 13 26
3414,397.7496643066406,92.4349594116211,80.92662048339844,68.30000305175781,0.6666666865348816,16.96666717529297,76.76667022705078,12.933333396911621,27,27 21 15 28 25 22 13 16 10
3415,282.6997375488281,80.89492797851562,72.72158813476562,74.06666564941406,0.5,17.33333396911621,63.900001525878906,13.833333015441895,23,23 3 12 28 6 19 2 26 18
3416,436.9491882324219,114.31153869628906,101.9898681640625,83.0,0.4333333373069763,20.03333282470703,64.80000305175781,11.5,17,17 3 6 12 10 23 26 27 19
3417,563.5501098632812,99.3782730102539,88.27327728271484,76.76667022705078,0.6000000238418579,16.83333396911621,68.06666564941406,11.933333396911621,14,14 16 7 28 22 11 20 12 19
3418,544.1491088867188,101.56990051269531,88.56822967529297,69.23332977294922,0.5666666626930237,16.16666603088379,74.53333282470703,10.100000381469727,19,19 21 10 0 8 24 12 29 6
3419,607.6992797851562,93.39495086669922,77.08494567871094,69.83333587646484,0.4333333373069763,19.33333396911621,69.5999984741211,7.833333492279053,28,28 4 1 16 15 0 8 6 20
3420,645.2003784179688,62.16999435424805,62.214988708496094,73.96666717529297,0.4333333373069763,14.300000190734863,50.86666488647461,17.566667556762695,11,11 12 2 25 14 4 6 20 3
3421,459.7998046875,93.5616226196289,76.39495086669922,54.599998474121094,0.6000000238418579,15.466666221618652,78.43333435058594,6.433333396911621,2,2 24 28 15 20 13 0 7 26
3422,299.39898681640625,76.9049301147461,68.33659362792969,77.26667022705078,0.5333333611488342,18.03333282470703,61.03333282470703,13.933333396911621,22,22 20 3 12 26 28 9 4 25
3423,749.901123046875,108.43668365478516,93.9966812133789,68.5999984741211,0.699999988079071,17.33333396911621,82.69999694824219,11.300000190734863,22,22 18 8 0 19 13 14 10 29
3424,533.6993408203125,91.27159881591797,76.56991577148438,68.76667022705078,0.5333333611488342,18.5,65.33333587646484,9.066666603088379,28,28 15 9 23 22 26 0 6 29
3425,258.3497009277344,54.26325225830078,49.411582946777344,77.19999694824219,0.2666666805744171,16.633333206176758,44.70000076293945,12.933333396911621,5,5 28 8 17 20 13 7 25 15
3426,519.3993530273438,109.67826080322266,98.28324890136719,79.06666564941406,0.5,19.16666603088379,64.4000015258789,12.199999809265137,7,7 20 23 22 24 28 29 14 15
3427,419.69952392578125,69.4766616821289,64.72498321533203,77.19999694824219,0.36666667461395264,18.100000381469727,54.766666412353516,15.666666984558105,5,5 26 7 16 8 0 10 4 22
3428,529.8493041992188,54.19831848144531,56.139991760253906,70.5,0.4333333373069763,13.699999809265137,53.63333511352539,19.133333206176758,24,24 28 10 23 27 25 0 11 18
3429,367.1493225097656,91.52326202392578,75.8249282836914,68.63333129882812,0.46666666865348816,18.633333206176758,62.400001525878906,7.5,12,12 3 8 10 16 26 27 14 0
3430,357.39923095703125,93.88490295410156,80.5049057006836,62.53333282470703,0.7666666507720947,16.066667556762695,77.0,11.366666793823242,7,7 12 26 5 0 8 18 22 24
3431,412.8492431640625,83.4915771484375,74.47990417480469,82.36666870117188,0.5666666626930237,21.299999237060547,62.86666488647461,16.16666603088379,20,20 9 22 6 26 17 12 29 18
3432,601.24951171875,103.23159790039062,88.29825592041016,74.23332977294922,0.4333333373069763,19.066667556762695,60.400001525878906,8.066666603088379,0,0 11 22 14 16 9 12 24 8
3433,412.84930419921875,99.4249267578125,86.96326446533203,78.80000305175781,0.5666666626930237,19.5,66.5,12.133333206176758,27,27 24 5 14 16 8 4 12 1
3434,506.3495788574219,99.62161254882812,86.21328735351562,76.36666870117188,0.5666666626930237,17.633333206176758,59.900001525878906,9.399999618530273,1,1 26 8 9 10 18 15 13 0
3435,506.599365234375,102.81327056884766,87.39995574951172,70.30000305175781,0.6333333253860474,17.266666412353516,73.33333587646484,9.033333778381348,3,3 19 5 12 21 22 18 7 28
3436,395.7493896484375,58.54497146606445,56.636634826660156,77.9000015258789,0.3333333432674408,16.16666603088379,49.0,16.16666603088379,6,6 22 23 2 9 8 16 24 20
3437,529.1493530273438,113.31327056884766,93.92994689941406,73.16666412353516,0.6666666865348816,21.266666412353516,73.03333282470703,8.366666793823242,16,16 10 5 24 3 6 26 8 29
3438,438.1996154785156,106.0349349975586,88.65493774414062,80.43333435058594,0.6000000238418579,20.933332443237305,72.56666564941406,9.433333396911621,2,2 0 13 26 29 22 18 11 23
3439,276.8497619628906,89.71995544433594,75.82328033447266,71.69999694824219,0.5333333611488342,18.46666717529297,65.96666717529297,9.833333015441895,28,28 29 22 13 2 7 14 1 18
3440,657.35009765625,103.15663146972656,86.41995239257812,69.43333435058594,0.6666666865348816,18.600000381469727,69.13333129882812,8.600000381469727,9,9 18 3 25 19 2 20 6 28
3441,399.2491455078125,89.74996185302734,81.7132797241211,87.03333282470703,0.4333333373069763,19.33333396911621,61.66666793823242,14.633333206176758,7,7 17 18 25 3 24 15 4 2
3442,498.0992126464844,97.81156921386719,85.38825988769531,71.30000305175781,0.46666666865348816,17.399999618530273,65.66666412353516,9.933333396911621,20,20 25 21 8 27 11 28 24 4
3443,388.34918212890625,62.39995574951172,55.88828659057617,75.4000015258789,0.3333333432674408,18.366666793823242,50.66666793823242,13.633333206176758,21,21 14 23 29 13 20 0 12 11
3444,486.6992492675781,76.2416000366211,65.34993743896484,64.13333129882812,0.46666666865348816,13.766666412353516,61.46666717529297,8.466666221618652,20,20 11 29 10 21 5 19 1 15
3445,301.4493408203125,95.57831573486328,81.90497589111328,73.43333435058594,0.5666666626930237,18.733333587646484,66.03333282470703,10.466666221618652,9,9 7 3 4 24 0 23 25 19
3446,335.99969482421875,113.58328247070312,96.85496520996094,90.80000305175781,0.5666666626930237,23.233333587646484,69.43333435058594,11.066666603088379,12,12 9 11 3 17 25 18 6 13
3447,464.9988708496094,92.8565444946289,81.03988647460938,86.86666870117188,0.5,21.933332443237305,48.233333587646484,12.233333587646484,23,23 6 2 16 17 0 21 24 29
3448,534.049560546875,101.88492584228516,81.80826568603516,64.73332977294922,0.6333333253860474,19.0,67.36666870117188,5.433333396911621,3,3 15 0 2 4 10 18 14 16
3449,315.4496765136719,98.20325469970703,88.14828491210938,85.80000305175781,0.5333333611488342,19.83333396911621,67.16666412353516,14.366666793823242,14,14 13 19 27 15 5 0 16 28
3450,383.1993103027344,73.3099594116211,63.46829605102539,70.16666412353516,0.4000000059604645,17.633333206176758,54.06666564941406,10.899999618530273,25,25 18 20 17 2 4 16 15 11
3451,339.6995544433594,103.1982650756836,87.84659576416016,75.19999694824219,0.6333333253860474,19.366666793823242,73.0999984741211,10.5,1,1 22 5 3 16 9 2 6 17
3452,432.8493347167969,95.77825164794922,87.39823150634766,84.13333129882812,0.5,18.866666793823242,58.5,14.199999809265137,16,16 25 10 1 12 2 14 29 27
3453,442.74932861328125,104.63493347167969,88.7632827758789,65.43333435058594,0.5666666626930237,17.566667556762695,77.69999694824219,8.733333587646484,22,22 27 26 16 14 13 11 19 24
3454,484.19915771484375,99.30162048339844,84.36161804199219,78.4000015258789,0.5333333611488342,20.200000762939453,65.23332977294922,10.0,17,17 7 26 5 6 18 2 8 4
3455,346.5998229980469,92.73326873779297,80.1982650756836,87.30000305175781,0.46666666865348816,21.83333396911621,55.16666793823242,11.899999618530273,12,12 20 1 11 22 7 2 13 24
3456,636.6503295898438,111.88493347167969,92.66825866699219,69.56666564941406,0.6666666865348816,19.53333282470703,63.83333206176758,6.5,26,26 5 16 10 0 9 29 15 25
3457,590.399658203125,99.00495147705078,86.978271484375,81.83333587646484,0.5666666626930237,18.0,70.0999984741211,11.833333015441895,1,1 7 22 25 19 4 20 0 16
3458,505.7998046875,117.49156951904297,99.81656646728516,69.9000015258789,0.5666666626930237,18.16666603088379,72.9000015258789,7.066666603088379,16,16 17 12 6 5 20 28 4 1
3459,443.74957275390625,98.8932876586914,83.7682876586914,84.30000305175781,0.46666666865348816,22.899999618530273,59.5,10.666666984558105,19,19 28 5 11 16 3 22 14 15
3460,465.19927978515625,86.05992889404297,79.16992950439453,79.46666717529297,0.5,16.53333282470703,57.43333435058594,13.866666793823242,28,28 0 6 24 25 13 21 5 7
3461,516.8992309570312,97.5832748413086,81.4966049194336,69.9000015258789,0.5,19.66666603088379,69.43333435058594,8.733333587646484,26,26 23 1 29 21 4 28 12 7
3462,342.6493835449219,95.05158233642578,80.16824340820312,85.23332977294922,0.5,21.399999618530273,61.63333511352539,10.300000190734863,20,20 15 26 25 29 7 24 4 23
3463,549.04931640625,83.45995330810547,72.80830383300781,76.0,0.5666666626930237,19.03333282470703,62.16666793823242,13.066666603088379,2,2 24 8 15 19 11 9 6 27
3464,597.94970703125,98.1399917602539,81.01832580566406,66.33333587646484,0.46666666865348816,18.700000762939453,69.53333282470703,6.900000095367432,18,18 26 29 5 7 0 27 24 21
3465,471.7996826171875,83.92998504638672,70.74665069580078,71.69999694824219,0.5,18.266666412353516,58.96666717529297,9.466666221618652,2,2 6 19 8 29 0 18 21 4
3466,540.1493530273438,97.83161163330078,86.77159881591797,71.43333435058594,0.6000000238418579,17.66666603088379,64.66666412353516,12.233333587646484,21,21 18 2 20 4 28 3 11 6
3467,460.849609375,122.93158721923828,105.19660186767578,70.76667022705078,0.6333333253860474,18.5,77.4000015258789,8.133333206176758,1,1 4 22 23 27 20 19 11 3
3468,294.69964599609375,69.06664276123047,63.13996887207031,73.80000305175781,0.4333333373069763,15.866666793823242,55.93333435058594,13.666666984558105,13,13 21 23 15 1 7 25 11 28
3469,514.6993408203125,94.22663879394531,82.79830932617188,75.33333587646484,0.6333333253860474,19.5,67.33333587646484,13.633333206176758,25,25 12 23 28 22 14 17 9 29
3470,382.24920654296875,90.04158020019531,78.03324127197266,78.16666412353516,0.5666666626930237,20.299999237060547,67.69999694824219,13.199999809265137,8,8 0 27 16 5 15 12 18 28
3471,451.14947509765625,87.86992645263672,75.60326385498047,76.13333129882812,0.46666666865348816,20.266666412353516,65.69999694824219,12.033333778381348,18,18 28 6 16 27 29 23 11 10
3472,507.5991516113281,84.81658172607422,77.44158172607422,74.36666870117188,0.4333333373069763,18.766666412353516,62.233333587646484,14.899999618530273,29,29 4 1 6 22 10 7 13 25
3473,397.94964599609375,103.4632797241211,87.32496643066406,71.33333587646484,0.699999988079071,17.5,72.03333282470703,8.899999618530273,18,18 11 29 28 6 12 26 16 23
3474,408.8997497558594,80.79495239257812,70.08162689208984,65.53333282470703,0.6000000238418579,17.46666717529297,62.33333206176758,12.199999809265137,15,15 26 6 3 22 29 11 18 8
3475,346.3497314453125,92.6349105834961,77.87492370605469,66.4000015258789,0.5666666626930237,17.53333282470703,69.4000015258789,8.966666221618652,23,23 28 6 1 20 9 25 16 15
3476,553.5492553710938,80.65662384033203,70.92662811279297,66.30000305175781,0.5,15.066666603088379,69.69999694824219,11.399999618530273,8,8 0 4 22 23 26 7 18 12
3477,494.5492858886719,85.16495513916016,71.5699691772461,70.23332977294922,0.46666666865348816,18.96666717529297,63.43333435058594,9.733333587646484,2,2 14 16 15 12 20 0 21 18
3478,348.3994445800781,99.61160278320312,82.57325744628906,66.46666717529297,0.6000000238418579,18.766666412353516,83.56666564941406,9.266666412353516,27,27 18 26 4 14 16 2 9 17
3479,422.4996032714844,89.30831146240234,74.02497863769531,83.36666870117188,0.3333333432674408,22.933332443237305,54.266666412353516,9.100000381469727,16,16 4 18 22 10 27 0 6 3
3480,506.54949951171875,103.16493225097656,88.0365982055664,77.03333282470703,0.5333333611488342,20.233333587646484,61.0,9.466666221618652,6,6 17 12 3 20 8 11 18 25
3481,275.9993896484375,78.55162811279297,67.40829467773438,86.19999694824219,0.4000000059604645,21.933332443237305,49.5,12.233333587646484,26,26 1 29 24 11 25 9 7 0
3482,402.2996826171875,81.296630859375,74.73163604736328,76.83333587646484,0.46666666865348816,18.433332443237305,58.733333587646484,15.333333015441895,12,12 28 16 17 23 22 5 10 1
3483,420.1994323730469,92.1432876586914,77.19327545166016,76.5999984741211,0.5,20.133333206176758,59.70000076293945,9.199999809265137,18,18 0 3 27 11 1 2 25 15
3484,513.04931640625,65.6966323852539,58.33496856689453,75.43333435058594,0.3333333432674408,16.766666412353516,47.33333206176758,11.466666221618652,22,22 8 25 27 14 3 5 19 10
3485,360.0993347167969,104.73493957519531,88.43659210205078,73.96666717529297,0.5333333611488342,21.233333587646484,70.33333587646484,9.933333396911621,13,13 6 21 20 16 18 9 3 25
3486,454.69970703125,88.04997253417969,79.01996612548828,73.96666717529297,0.6000000238418579,19.266666412353516,65.36666870117188,15.233333587646484,28,28 11 1 18 10 9 7 13 24
3487,285.7992858886719,75.88826751708984,67.12994384765625,82.5,0.46666666865348816,21.366666793823242,55.733333587646484,15.066666603088379,17,17 0 24 6 27 20 11 8 22
3488,667.7501831054688,102.48163604736328,92.23164367675781,77.80000305175781,0.6000000238418579,18.799999237060547,66.03333282470703,13.866666793823242,25,25 29 28 12 7 14 3 27 8
3489,402.2491760253906,94.78990173339844,84.1115493774414,76.80000305175781,0.5666666626930237,18.633333206176758,68.0,13.300000190734863,29,29 15 5 26 21 3 2 1 13
3490,482.99945068359375,77.17829132080078,64.21662902832031,75.13333129882812,0.46666666865348816,19.16666603088379,55.599998474121094,9.733333587646484,13,13 10 22 23 2 9 12 11 20
3491,395.6493835449219,103.15161895751953,83.61161804199219,62.20000076293945,0.6666666865348816,16.866666793823242,74.96666717529297,5.400000095367432,13,13 27 23 16 4 18 6 15 28
3492,485.19952392578125,87.46159362792969,75.56160736083984,68.93333435058594,0.5,16.66666603088379,66.56666564941406,10.233333587646484,9,9 8 22 23 12 0 16 26 20
3493,435.2992248535156,93.85163116455078,78.81829071044922,69.53333282470703,0.5666666626930237,19.133333206176758,68.19999694824219,9.699999809265137,21,21 0 16 9 20 26 22 25 28
3494,472.5494689941406,107.4249267578125,93.44658660888672,93.0,0.5333333611488342,24.366666793823242,68.73332977294922,14.033333778381348,13,13 28 5 24 8 22 26 12 6
3495,345.44927978515625,75.5333251953125,62.9083251953125,80.0999984741211,0.4000000059604645,22.16666603088379,51.93333435058594,11.266666412353516,11,11 2 6 5 4 13 14 19 15
3496,564.3494262695312,124.11160278320312,103.97659301757812,76.53333282470703,0.6666666865348816,21.16666603088379,75.06666564941406,7.800000190734863,29,29 2 23 24 28 1 12 16 3
3497,381.14935302734375,79.33663177490234,75.19828796386719,88.16666412353516,0.5333333611488342,19.700000762939453,59.233333587646484,18.933332443237305,29,29 11 8 13 18 21 0 5 6
3498,476.6992492675781,90.40330505371094,73.2049560546875,67.73332977294922,0.46666666865348816,20.5,62.29999923706055,7.400000095367432,10,10 16 1 13 5 0 11 15 18
3499,546.8992919921875,81.48326110839844,73.75492858886719,76.93333435058594,0.5,19.233333587646484,62.43333435058594,15.399999618530273,28,28 26 2 3 5 23 20 11 19
3500,526.0497436523438,68.79497528076172,62.32664489746094,70.96666717529297,0.4000000059604645,15.166666984558105,58.266666412353516,12.666666984558105,11,11 17 18 29 16 24 26 25 27
3501,426.7496337890625,97.19829559326172,81.25330352783203,73.0999984741211,0.5,21.899999618530273,63.0,9.800000190734863,21,21 1 17 23 28 15 27 29 4
3502,258.95001220703125,72.95830535888672,63.93330383300781,70.19999694824219,0.46666666865348816,18.299999237060547,61.96666717529297,13.300000190734863,9,9 21 2 1 17 11 12 6 3
3503,387.19921875,105.45323944091797,93.56655883789062,93.33333587646484,0.36666667461395264,25.46666717529297,61.70000076293945,14.833333015441895,19,19 0 17 14 16 23 4 13 3
3504,695.4507446289062,98.8949966430664,79.61332702636719,64.9000015258789,0.5333333611488342,18.433332443237305,70.56666564941406,5.333333492279053,8,8 28 1 17 20 23 12 15 11
3505,436.4491882324219,97.28992462158203,87.56156921386719,100.80000305175781,0.4333333373069763,22.16666603088379,63.20000076293945,15.166666984558105,19,19 22 29 13 10 20 0 28 21
3506,614.9495849609375,87.16996765136719,77.45497131347656,80.19999694824219,0.5333333611488342,19.16666603088379,58.5,13.433333396911621,14,14 26 1 25 6 7 19 13 10
3507,347.4497985839844,97.49828338623047,82.1382827758789,72.4000015258789,0.6000000238418579,20.46666717529297,69.43333435058594,10.666666984558105,6,6 24 19 2 20 1 22 29 16
3508,314.49945068359375,76.2132797241211,70.23494720458984,76.16666412353516,0.4333333373069763,17.366666793823242,61.33333206176758,15.133333206176758,10,10 1 11 8 2 9 24 21 27
3509,502.74920654296875,67.63993072509766,60.84827423095703,78.76667022705078,0.3333333432674408,19.5,49.36666488647461,14.033333778381348,18,18 13 23 12 22 7 24 21 3
3510,364.3995666503906,92.04157257080078,82.80155944824219,88.13333129882812,0.5666666626930237,21.200000762939453,62.96666717529297,15.899999618530273,28,28 20 26 14 0 25 7 10 22
3511,616.099609375,101.05997467041016,81.99497985839844,88.5,0.5666666626930237,25.233333587646484,55.43333435058594,9.033333778381348,15,15 22 13 19 21 0 7 11 23
3512,463.54974365234375,107.93492126464844,93.03825378417969,81.69999694824219,0.6000000238418579,21.399999618530273,68.06666564941406,11.600000381469727,6,6 10 25 0 23 21 12 9 2
3513,483.94921875,89.06664276123047,72.84164428710938,74.96666717529297,0.5333333611488342,19.566667556762695,64.86666870117188,8.366666793823242,15,15 0 24 20 17 9 10 4 8
3514,336.7498779296875,73.83161163330078,62.76327133178711,65.36666870117188,0.5666666626930237,16.5,56.36666488647461,10.433333396911621,18,18 5 1 25 17 22 8 16 13
3515,411.44970703125,96.02497100830078,79.54998016357422,76.30000305175781,0.6333333253860474,22.566667556762695,62.900001525878906,10.733333587646484,7,7 8 5 6 19 11 9 20 22
3516,320.2993469238281,57.98664093017578,53.93830490112305,71.63333129882812,0.4333333373069763,16.433332443237305,59.66666793823242,16.100000381469727,29,29 24 1 22 26 12 19 14 13
3517,441.6995544433594,74.29495239257812,66.61662292480469,71.4000015258789,0.4333333373069763,17.96666717529297,65.4000015258789,14.366666793823242,22,22 28 1 2 27 3 9 13 10
3518,348.0496826171875,82.74165344238281,69.26998138427734,80.63333129882812,0.4333333373069763,21.5,58.33333206176758,10.866666793823242,21,21 20 7 5 11 12 28 14 18
3519,281.6993713378906,97.50160217285156,78.6266098022461,73.66666412353516,0.5,21.633333206176758,68.63333129882812,7.4666666984558105,19,19 7 14 2 22 15 1 29 26
3520,426.6491394042969,94.08826446533203,76.6115951538086,69.0999984741211,0.5333333611488342,21.33333396911621,62.66666793823242,8.233333587646484,12,12 17 19 13 24 14 26 8 23
3521,483.19921875,95.31993865966797,84.15492248535156,73.73332977294922,0.5666666626930237,17.899999618530273,76.16666412353516,13.100000381469727,18,18 0 8 29 2 19 6 24 4
3522,481.24951171875,87.84659576416016,73.12660217285156,73.86666870117188,0.4333333373069763,19.733333587646484,53.266666412353516,8.066666603088379,23,23 12 26 27 24 2 9 10 18
3523,547.2491455078125,98.45162200927734,82.81494903564453,72.5999984741211,0.5666666626930237,19.799999237060547,67.76667022705078,9.566666603088379,21,21 15 14 22 11 24 2 9 25
3524,490.3492126464844,83.3666000366211,72.17993927001953,81.19999694824219,0.4333333373069763,18.933332443237305,54.733333587646484,10.866666793823242,28,28 6 24 2 12 25 18 22 21
3525,504.3990478515625,102.75992584228516,82.4115982055664,60.66666793823242,0.6666666865348816,18.700000762939453,79.56666564941406,6.333333492279053,18,18 16 4 13 12 27 20 8 26
3526,447.5493469238281,96.0282974243164,78.74163055419922,68.30000305175781,0.5,18.866666793823242,72.03333282470703,7.333333492279053,28,28 18 23 7 3 15 16 13 14
3527,472.8994445800781,107.71826934814453,91.50493621826172,77.66666412353516,0.6333333253860474,20.733333587646484,75.5,10.866666793823242,21,21 11 25 7 15 2 14 28 1
3528,629.4494018554688,124.79659271240234,102.96826171875,75.36666870117188,0.800000011920929,21.299999237060547,78.13333129882812,7.599999904632568,22,22 25 23 1 21 2 24 16 5
3529,582.6006469726562,87.06501770019531,75.42668151855469,72.16666412353516,0.6000000238418579,16.366666793823242,66.63333129882812,11.0,4,4 11 3 24 9 17 7 18 0
3530,470.6495056152344,101.01829528808594,83.7249526977539,64.56666564941406,0.6666666865348816,16.933332443237305,78.4000015258789,7.800000190734863,28,28 20 18 29 2 13 6 15 17
3531,350.9492492675781,109.0599365234375,88.80659484863281,63.16666793823242,0.6666666865348816,18.399999618530273,76.0999984741211,5.900000095367432,23,23 0 27 5 7 20 21 17 10
3532,391.59918212890625,85.72158813476562,76.3949203491211,68.43333435058594,0.5333333611488342,15.066666603088379,66.66666412353516,11.733333587646484,27,27 11 1 14 28 18 16 0 19
3533,399.4497985839844,115.86992645263672,94.48160552978516,76.80000305175781,0.5666666626930237,23.16666603088379,72.53333282470703,7.066666603088379,15,15 13 18 14 10 26 17 12 11
3534,653.6522216796875,81.1467056274414,74.8817138671875,79.76667022705078,0.5,18.566667556762695,61.233333587646484,16.16666603088379,10,10 16 12 6 19 18 27 9 0
3535,452.7489318847656,88.75826263427734,79.36659240722656,84.23332977294922,0.4333333373069763,20.83333396911621,63.96666717529297,14.633333206176758,4,4 25 1 12 26 6 21 11 22
3536,374.5498352050781,81.8699722290039,63.02163314819336,72.63333129882812,0.4333333373069763,22.03333282470703,52.733333587646484,5.833333492279053,23,23 11 18 16 22 4 6 8 3
3537,389.9497375488281,97.5949478149414,81.99327850341797,75.96666717529297,0.6333333253860474,19.83333396911621,71.36666870117188,10.433333396911621,15,15 14 18 7 12 27 4 21 13
3538,491.59979248046875,91.49330139160156,76.46497344970703,68.96666717529297,0.6333333253860474,18.96666717529297,67.0,9.966666221618652,6,6 13 23 15 10 25 19 22 11
3539,601.4994506835938,98.62665557861328,81.86997985839844,79.43333435058594,0.5333333611488342,22.66666603088379,63.06666564941406,9.833333015441895,5,5 3 2 13 0 7 11 24 4
3540,353.6496887207031,64.21161651611328,60.09495162963867,76.36666870117188,0.4333333373069763,17.733333587646484,53.53333282470703,16.366666793823242,20,20 7 28 2 8 19 9 4 13
