generation,best_fitness,mean_fitness,mean_reward,mean_survival,mean_kills,champion_id,elite_ids
459,396.0,186.44000244140625,112.67333221435547,73.36666870117188,0.4000000059604645,18,18 16 3 10 0 25
460,400.75,179.46334838867188,109.99667358398438,69.0,0.46666666865348816,9,9 20 15 5 18 17
461,420.54998779296875,162.4399871826172,99.20667266845703,62.66666793823242,0.5666666626930237,15,15 18 16 21 3 24
462,295.5,173.26832580566406,102.46834564208984,70.33333587646484,0.46666666865348816,15,15 1 8 2 18 14
463,435.54998779296875,192.5466766357422,118.94667053222656,73.0999984741211,0.5,16,16 15 28 23 1 13
464,362.1999206542969,169.42001342773438,102.45333099365234,66.5999984741211,0.36666667461395264,20,20 10 14 26 5 29
465,393.9000244140625,176.0550079345703,109.78833770751953,65.73332977294922,0.5333333611488342,5,5 8 21 16 23 10
466,398.8999938964844,197.72166442871094,123.55500793457031,73.5999984741211,0.5666666626930237,5,5 0 17 2 22 10
467,387.20001220703125,209.6716766357422,130.50502014160156,78.53333282470703,0.6333333253860474,11,11 22 2 12 27 0
468,432.79998779296875,213.62667846679688,130.52667236328125,82.69999694824219,0.4000000059604645,23,23 9 8 5 15 14
469,460.75,191.4149932861328,116.0816650390625,74.86666870117188,0.46666666865348816,17,17 25 22 1 16 29
470,365.8500061035156,200.61500549316406,123.58168029785156,76.63333129882812,0.4000000059604645,29,29 20 10 3 1 7
471,367.0,189.52835083007812,115.19499969482422,73.9000015258789,0.4333333373069763,4,4 27 14 17 7 25
472,322.70001220703125,168.6699981689453,103.27000427246094,64.9000015258789,0.5,22,22 21 20 9 27 18
473,450.04998779296875,192.0933380126953,114.7933349609375,76.96666717529297,0.3333333432674408,21,21 23 1 5 26 4
474,369.8000183105469,185.0850067138672,111.41834259033203,73.19999694824219,0.46666666865348816,22,22 24 5 11 26 18
475,293.0,189.78167724609375,117.34834289550781,72.0999984741211,0.3333333432674408,29,29 7 25 22 27 1
476,397.20001220703125,182.18499755859375,107.28500366210938,74.56666564941406,0.3333333432674408,20,20 3 29 17 19 24
477,469.3999938964844,213.9149932861328,128.44833374023438,85.06666564941406,0.4000000059604645,21,21 11 4 27 23 2
478,490.79998779296875,215.6983184814453,128.23167419433594,87.16666412353516,0.30000001192092896,15,15 26 22 13 11 18
479,380.0,179.5983428955078,109.93167114257812,69.19999694824219,0.46666666865348816,6,6 8 0 15 10 22
480,394.39996337890625,205.20999145507812,124.0433349609375,80.63333129882812,0.5333333611488342,5,5 25 19 24 15 10
481,314.6499938964844,161.96168518066406,98.26166534423828,63.33333206176758,0.36666667461395264,27,27 19 12 0 2 25
482,376.79998779296875,176.48165893554688,109.18165588378906,66.80000305175781,0.5,11,11 22 28 17 21 9
483,406.8999938964844,189.55166625976562,113.71834564208984,75.36666870117188,0.46666666865348816,25,25 12 21 28 5 9
484,375.60003662109375,199.0900115966797,119.82333374023438,78.76667022705078,0.5,4,4 26 1 9 7 10
485,627.2999877929688,190.18997192382812,114.5566635131836,75.13333129882812,0.5,0,0 19 25 4 16 7
486,381.6000061035156,187.6083526611328,109.30833435058594,78.0,0.30000001192092896,16,16 1 19 20 0 14
487,347.79998779296875,175.893310546875,107.62667846679688,67.76667022705078,0.5,4,4 28 23 20 8 11
488,318.5999755859375,181.43499755859375,107.76834106445312,73.36666870117188,0.30000001192092896,7,7 4 19 12 28 25
489,399.45001220703125,203.56500244140625,123.99832916259766,79.13333129882812,0.4333333373069763,13,13 2 14 17 22 11
490,434.04998779296875,192.52166748046875,112.72167205810547,79.4000015258789,0.4000000059604645,6,6 8 0 7 27 5
491,427.0,172.43331909179688,101.5999984741211,70.5,0.3333333432674408,13,13 26 29 20 11 3
492,451.0,202.69834899902344,124.69833374023438,77.56666564941406,0.4333333373069763,18,18 9 5 4 11 24
493,421.25,190.59664916992188,113.83000946044922,76.4000015258789,0.36666667461395264,23,23 7 12 8 28 5
494,347.1999816894531,181.55831909179688,107.32499694824219,74.0,0.23333333432674408,17,17 11 24 22 18 13
495,365.3999938964844,179.19500732421875,107.461669921875,71.4000015258789,0.3333333432674408,22,22 14 2 20 29 12
496,359.54998779296875,184.90000915527344,112.10001373291016,72.33333587646484,0.46666666865348816,8,8 23 26 27 4 5
497,423.6000061035156,189.5883331298828,114.68834686279297,74.46666717529297,0.4333333373069763,0,0 4 11 23 1 24
498,414.79998779296875,190.90333557128906,114.60332489013672,75.9000015258789,0.4000000059604645,1,1 2 19 5 17 13
499,374.6000061035156,174.69168090820312,106.29167938232422,67.96666717529297,0.4333333373069763,21,21 27 23 8 25 10
500,441.8999938964844,182.37002563476562,111.70333862304688,70.13333129882812,0.5333333611488342,1,1 6 19 25 16 5
501,416.0,182.0299835205078,111.06333923339844,70.5999984741211,0.36666667461395264,7,7 11 18 24 29 14
502,371.70001220703125,195.81500244140625,123.88167572021484,71.33333587646484,0.6000000238418579,22,22 26 25 16 6 1
503,393.8000183105469,197.5066680908203,119.87332916259766,77.0999984741211,0.5333333611488342,11,11 5 1 4 21 18
504,348.1499938964844,180.79669189453125,108.29666900634766,72.06666564941406,0.4333333373069763,19,19 9 14 6 24 26
505,397.0,173.614990234375,109.38166809082031,63.63333511352539,0.6000000238418579,0,0 5 16 20 21 13
506,503.8500061035156,186.75335693359375,113.08666229248047,73.30000305175781,0.36666667461395264,6,6 24 5 22 15 28
507,344.70001220703125,191.71832275390625,116.45166778564453,74.86666870117188,0.4000000059604645,25,25 19 17 6 11 4
508,467.75,185.61500549316406,112.9816665649414,72.16666412353516,0.46666666865348816,20,20 21 2 4 0 18
509,353.20001220703125,204.3616485595703,121.79499816894531,82.19999694824219,0.36666667461395264,15,15 28 13 18 23 22
510,415.0,192.2216796875,116.08832550048828,75.73332977294922,0.4000000059604645,26,26 18 25 10 29 4
511,331.5,181.61666870117188,109.1500015258789,72.03333282470703,0.4333333373069763,8,8 19 5 0 22 29
512,350.0,168.62001037597656,102.4866714477539,65.66666412353516,0.46666666865348816,2,2 13 15 5 18 24
513,382.0,208.75,126.25000762939453,82.13333129882812,0.36666667461395264,6,6 4 13 7 22 8
514,386.29998779296875,206.07167053222656,123.73833465576172,81.93333435058594,0.4000000059604645,16,16 5 17 23 20 11
515,511.6000061035156,216.14002990722656,127.47333526611328,88.4000015258789,0.2666666805744171,21,21 23 18 22 16 26
516,374.8999938964844,207.46664428710938,122.70000457763672,84.4000015258789,0.36666667461395264,2,2 12 4 21 22 1
517,365.6000061035156,209.0,131.00001525878906,77.4000015258789,0.6000000238418579,23,23 10 20 7 1 19
518,417.29998779296875,200.9216766357422,115.75498962402344,84.83333587646484,0.3333333432674408,20,20 0 7 9 29 25
519,319.0999755859375,211.1983184814453,121.43167114257812,89.63333129882812,0.13333334028720856,2,2 4 6 9 0 26
520,335.9999694824219,196.94664001464844,116.81334686279297,79.76667022705078,0.36666667461395264,29,29 0 26 24 20 4
521,302.04998779296875,191.58998107910156,115.0233383178711,76.13333129882812,0.4333333373069763,14,14 0 16 2 7 25
522,474.800048828125,201.19833374023438,121.46500396728516,79.33333587646484,0.4000000059604645,5,5 20 4 22 23 16
523,493.54998779296875,191.26832580566406,115.63499450683594,75.19999694824219,0.4333333373069763,16,16 14 0 21 18 15
524,557.5,205.2433319091797,121.01000213623047,84.03333282470703,0.20000000298023224,14,14 11 28 1 15 16
525,362.20001220703125,189.08499145507812,115.21833038330078,73.5,0.36666667461395264,14,14 23 24 29 28 15
526,454.45001220703125,198.64500427246094,118.6449966430664,79.73332977294922,0.2666666805744171,26,26 3 4 8 27 20
527,436.0,195.4116668701172,115.04500579833984,80.03333282470703,0.3333333432674408,24,24 21 11 1 2 3
528,328.0,182.04000854492188,105.97334289550781,75.86666870117188,0.20000000298023224,23,23 26 8 21 17 6
529,404.5,198.35333251953125,116.58667755126953,81.46666717529297,0.30000001192092896,20,20 25 29 17 27 6
530,395.79998779296875,195.12998962402344,115.13001251220703,79.73332977294922,0.2666666805744171,1,1 15 6 13 4 12
531,325.0,171.82333374023438,105.55667114257812,65.80000305175781,0.46666666865348816,23,23 25 26 29 28 27
532,390.3999938964844,205.2816619873047,123.64833068847656,81.26667022705078,0.36666667461395264,20,20 5 1 0 28 18
533,310.6499938964844,159.66165161132812,97.8949966430664,61.33333206176758,0.4333333373069763,6,6 25 12 3 29 14
534,427.99993896484375,186.3133087158203,112.47999572753906,73.43333435058594,0.4000000059604645,22,22 18 29 8 2 17
535,315.4000244140625,190.51498413085938,112.6816635131836,77.43333435058594,0.4000000059604645,20,20 5 10 6 17 26
536,404.70001220703125,187.0233612060547,112.52334594726562,74.06666564941406,0.4333333373069763,15,15 5 24 6 19 27
537,432.6999816894531,204.5366668701172,121.4699935913086,82.73332977294922,0.3333333432674408,9,9 24 3 8 17 26
538,378.8000183105469,204.84165954589844,126.04165649414062,78.13333129882812,0.6666666865348816,13,13 8 2 14 29 25
539,454.5,176.1649932861328,109.19833374023438,66.46666717529297,0.5,0,0 12 14 23 25 20
540,409.60003662109375,183.29335021972656,116.06000518798828,66.53333282470703,0.699999988079071,15,15 13 26 11 14 27
541,504.6499938964844,192.8800506591797,117.2800064086914,75.16666412353516,0.4333333373069763,14,14 28 22 8 29 18
542,375.3999938964844,198.9683074951172,118.93498992919922,79.5999984741211,0.4333333373069763,20,20 6 9 4 2 21
543,339.0,194.19834899902344,118.19833374023438,75.43333435058594,0.5666666626930237,24,24 12 2 23 14 10
544,389.0,179.0600128173828,109.2933349609375,69.30000305175781,0.46666666865348816,7,7 9 17 21 24 1
545,343.25,203.79664611816406,120.43000030517578,83.0,0.36666667461395264,28,28 18 6 4 16 12
546,428.9999694824219,208.49000549316406,126.49000549316406,81.56666564941406,0.4333333373069763,13,13 4 10 0 14 28
547,472.79998779296875,221.34500122070312,130.0783233642578,90.93333435058594,0.3333333432674408,1,1 26 18 19 27 14
548,368.3999938964844,178.90335083007812,108.03665924072266,70.43333435058594,0.4333333373069763,4,4 19 10 6 15 28
549,416.6500244140625,214.32998657226562,130.59666442871094,83.26667022705078,0.46666666865348816,27,27 24 28 16 15 18
550,394.7999267578125,208.5933380126953,122.75999450683594,85.43333435058594,0.4000000059604645,0,0 23 10 13 7 3
551,404.9000244140625,213.70166015625,125.1016616821289,88.30000305175781,0.30000001192092896,21,21 18 7 29 6 8
552,353.0,194.7366485595703,120.27000427246094,73.96666717529297,0.5,15,15 22 6 1 12 5
553,438.0,204.5249786376953,119.9916763305664,84.13333129882812,0.4000000059604645,22,22 2 21 24 4 11
554,365.199951171875,188.29832458496094,114.66500854492188,73.19999694824219,0.4333333373069763,19,19 8 0 17 21 3
555,340.3999938964844,197.2433624267578,118.20999145507812,78.5999984741211,0.4333333373069763,11,11 3 7 2 9 14
556,323.9000244140625,182.26666259765625,105.50001525878906,76.43333435058594,0.3333333432674408,11,11 23 19 20 26 14
557,297.5,190.17831420898438,110.01166534423828,79.93333435058594,0.23333333432674408,6,6 4 9 12 11 1
558,438.79998779296875,178.66830444335938,108.60166931152344,69.66666412353516,0.4000000059604645,0,0 16 19 13 15 10
559,455.0,207.51834106445312,125.21833038330078,81.80000305175781,0.5,13,13 29 28 8 7 27
560,401.75,192.01498413085938,115.71499633789062,75.86666870117188,0.4333333373069763,5,5 14 25 9 6 12
561,557.0,198.510009765625,123.47666931152344,74.46666717529297,0.5666666626930237,26,26 15 3 14 23 10
562,397.25,208.77166748046875,121.9383316040039,86.66666412353516,0.1666666716337204,2,2 21 29 17 4 26
563,424.5,194.77328491210938,116.37334442138672,77.86666870117188,0.5333333611488342,11,11 21 23 22 26 28
564,548.2000122070312,195.59503173828125,118.3949966430664,76.73332977294922,0.46666666865348816,0,0 24 17 11 15 13
565,575.25,208.27334594726562,125.93998718261719,81.9000015258789,0.4333333373069763,16,16 7 20 27 6 17
566,434.20001220703125,185.62832641601562,111.4949951171875,73.73332977294922,0.4000000059604645,28,28 9 7 18 14 13
567,453.5,173.3233184814453,106.02333068847656,66.9000015258789,0.4000000059604645,12,12 25 16 9 6 14
568,342.0,191.47666931152344,111.31000518798828,79.96666717529297,0.20000000298023224,3,3 11 25 14 4 24
569,344.8999938964844,183.80665588378906,111.50664520263672,71.9000015258789,0.4000000059604645,26,26 10 6 29 27 23
570,351.8000183105469,179.0,107.20001983642578,71.5,0.30000001192092896,22,22 8 13 4 11 23
571,397.29998779296875,192.34165954589844,120.90834045410156,70.76667022705078,0.6666666865348816,8,8 10 17 9 25 12
572,374.3999938964844,181.86331176757812,113.46333312988281,67.9000015258789,0.5,17,17 9 3 7 4 15
573,396.0,204.49000549316406,121.12333679199219,83.03333282470703,0.3333333432674408,17,17 25 27 1 24 26
574,316.4000244140625,193.8583221435547,115.35832977294922,78.13333129882812,0.36666667461395264,17,17 28 18 26 20 14
575,382.5,187.62667846679688,114.22666931152344,72.93333435058594,0.46666666865348816,24,24 20 16 4 0 15
576,341.5999755859375,189.80499267578125,115.6050033569336,73.83333587646484,0.36666667461395264,28,28 3 7 26 0 8
577,327.04998779296875,180.5349884033203,110.50166320800781,69.53333282470703,0.5,29,29 25 4 12 8 24
578,380.25,192.9350128173828,115.80167388916016,76.66666412353516,0.46666666865348816,28,28 5 17 24 16 27
579,410.1000061035156,171.89666748046875,105.06334686279297,66.4000015258789,0.4333333373069763,11,11 13 27 25 10 2
580,447.9000244140625,197.82333374023438,121.0566635131836,76.23332977294922,0.5333333611488342,22,22 9 23 7 6 28
581,325.3000183105469,191.05833435058594,112.72500610351562,78.06666564941406,0.2666666805744171,23,23 18 15 6 21 9
582,397.20001220703125,188.9750213623047,113.90833282470703,74.63333129882812,0.4333333373069763,11,11 19 17 3 12 4
583,370.0,175.9016571044922,107.6683349609375,67.76667022705078,0.46666666865348816,7,7 18 4 21 17 14
584,388.5,178.57667541503906,111.010009765625,67.03333282470703,0.5333333611488342,14,14 25 19 5 21 3
585,424.6499938964844,166.63331604003906,107.40000915527344,58.599998474121094,0.6333333253860474,11,11 29 10 17 24 6
586,462.70001220703125,191.81332397460938,116.68000793457031,74.69999694824219,0.4333333373069763,6,6 9 12 28 24 13
587,394.20001220703125,184.1649932861328,116.79832458496094,66.76667022705078,0.6000000238418579,22,22 20 3 0 29 21
588,443.3500061035156,179.65830993652344,107.12499237060547,72.06666564941406,0.46666666865348816,0,0 17 9 28 2 7
589,295.8999938964844,173.15499877929688,106.58831024169922,66.06666564941406,0.5,19,19 21 20 26 11 2
590,423.5,190.24835205078125,114.1816635131836,75.80000305175781,0.2666666805744171,8,8 20 26 16 22 12
591,420.25,180.05833435058594,110.65833282470703,68.9000015258789,0.5,29,29 18 6 0 23 15
592,425.2000427246094,200.30332946777344,118.93667602539062,81.03333282470703,0.3333333432674408,5,5 26 4 8 15 0
593,370.3999938964844,185.4099884033203,109.84333038330078,75.13333129882812,0.4333333373069763,2,2 8 21 18 1 3
594,314.6000061035156,193.0416717529297,118.94165802001953,73.66666412353516,0.4333333373069763,22,22 6 19 16 7 18
595,425.6000061035156,181.3466796875,109.81333923339844,71.13333129882812,0.4000000059604645,9,9 4 25 16 7 1
596,367.20001220703125,196.29335021972656,117.95999145507812,77.93333435058594,0.4000000059604645,24,24 26 28 27 5 1
597,415.7499694824219,173.44332885742188,107.07666778564453,65.96666717529297,0.4000000059604645,8,8 20 13 11 21 16
598,371.79998779296875,201.47669982910156,120.20999145507812,80.86666870117188,0.4000000059604645,1,1 16 23 26 7 9
599,404.99993896484375,194.2783203125,118.44499969482422,75.4000015258789,0.4333333373069763,18,18 8 7 15 1 25
600,344.1499938964844,176.43165588378906,111.59833526611328,64.23332977294922,0.6000000238418579,2,2 11 13 10 7 24
601,464.70001220703125,214.01002502441406,130.97666931152344,82.66666412353516,0.36666667461395264,13,13 8 18 20 0 28
602,512.0,214.55332946777344,128.4533233642578,85.69999694824219,0.4000000059604645,24,24 2 8 13 10 3
603,477.3999938964844,209.69334411621094,125.26000213623047,84.0,0.4333333373069763,7,7 23 9 21 18 27
604,391.3999938964844,206.344970703125,126.81166076660156,79.0999984741211,0.4333333373069763,25,25 10 17 16 29 1
605,400.04998779296875,202.38665771484375,128.2533416748047,73.5,0.6333333253860474,5,5 27 29 13 2 21
606,339.25,197.5699920654297,119.56999969482422,77.4000015258789,0.6000000238418579,13,13 21 15 14 19 16
607,413.70001220703125,181.93666076660156,109.7366714477539,71.80000305175781,0.4000000059604645,28,28 5 1 0 19 23
608,402.0,196.64166259765625,121.80833435058594,74.36666870117188,0.46666666865348816,25,25 6 23 27 9 11
609,314.0,185.0633087158203,110.19667053222656,74.4000015258789,0.46666666865348816,29,29 25 18 8 9 12
610,398.20001220703125,219.4833526611328,132.14999389648438,86.86666870117188,0.46666666865348816,29,29 3 17 5 27 7
611,420.1499938964844,195.4933319091797,123.52665710449219,71.33333587646484,0.6333333253860474,27,27 20 6 5 15 7
612,427.0,218.50003051757812,130.06666564941406,88.0999984741211,0.3333333432674408,26,26 8 29 19 6 21
613,488.79998779296875,210.74998474121094,129.25,81.0,0.5,29,29 22 9 15 3 24
614,355.0999755859375,204.25665283203125,123.25666809082031,80.66666412353516,0.3333333432674408,0,0 15 17 20 22 7
615,415.3999938964844,203.5449981689453,122.01167297363281,81.16666412353516,0.36666667461395264,15,15 13 28 19 17 29
616,567.9500122070312,210.67501831054688,127.5083236694336,82.80000305175781,0.36666667461395264,29,29 28 9 1 8 27
617,355.9999694824219,192.33502197265625,115.36833190917969,76.53333282470703,0.4333333373069763,8,8 11 17 2 29 21
618,351.70001220703125,200.57334899902344,120.07333374023438,80.06666564941406,0.4333333373069763,29,29 3 14 18 19 7
619,336.5,201.64666748046875,117.8800048828125,83.5,0.2666666805744171,29,29 23 2 15 13 10
620,403.8999938964844,180.91334533691406,111.84667205810547,68.56666564941406,0.5,4,4 17 24 12 5 28
621,345.39996337890625,193.39498901367188,114.4949951171875,78.5999984741211,0.30000001192092896,20,20 13 24 26 17 5
622,379.79998779296875,200.683349609375,119.71666717529297,80.56666564941406,0.4000000059604645,22,22 3 14 12 10 4
623,399.8000183105469,202.31167602539062,117.27832794189453,84.73332977294922,0.30000001192092896,14,14 15 28 18 22 24
624,352.5,208.20335388183594,126.7033462524414,81.06666564941406,0.4333333373069763,10,10 13 14 28 18 2
625,378.9000244140625,189.0833282470703,113.78334045410156,74.86666870117188,0.4333333373069763,13,13 25 0 28 8 24
626,390.3000183105469,216.41163635253906,125.7783432006836,90.33333587646484,0.30000001192092896,14,14 1 18 28 16 10
627,393.25,211.63833618164062,128.97166442871094,82.19999694824219,0.46666666865348816,9,9 20 16 28 3 21
628,464.0,238.08335876464844,138.71665954589844,99.0999984741211,0.2666666805744171,19,19 6 4 1 23 22
629,403.0,188.7283172607422,114.16166687011719,74.06666564941406,0.5,15,15 29 22 17 25 1
630,372.70001220703125,198.20166015625,116.66834259033203,81.13333129882812,0.4000000059604645,27,27 24 22 11 9 8
631,425.95001220703125,200.2799835205078,113.64665985107422,86.4000015258789,0.23333333432674408,18,18 19 28 10 20 0
632,369.9999694824219,216.57167053222656,126.27165985107422,89.93333435058594,0.36666667461395264,9,9 0 7 4 1 6
633,306.75,197.54498291015625,116.211669921875,80.86666870117188,0.46666666865348816,28,28 7 20 21 5 3
634,281.70001220703125,180.16331481933594,104.29666137695312,75.46666717529297,0.4000000059604645,10,10 19 24 21 22 13
635,391.6499938964844,197.7233428955078,114.05667877197266,83.30000305175781,0.36666667461395264,14,14 1 24 22 2 15
636,517.2999877929688,211.38833618164062,125.55500793457031,85.4000015258789,0.4333333373069763,13,13 21 23 14 27 1
637,382.79998779296875,211.71498107910156,122.28166961669922,89.0999984741211,0.3333333432674408,25,25 7 24 15 17 21
638,305.6000061035156,191.33663940429688,108.73666381835938,82.33333587646484,0.2666666805744171,4,4 18 1 25 24 10
639,360.5,184.05332946777344,111.25334167480469,72.30000305175781,0.5,10,10 14 7 13 11 1
640,324.5,192.91168212890625,111.211669921875,81.46666717529297,0.23333333432674408,8,8 28 21 24 16 10
641,374.45001220703125,211.6799774169922,121.54666137695312,89.9000015258789,0.23333333432674408,8,8 0 7 5 9 11
642,291.4000244140625,185.95167541503906,108.88499450683594,76.76667022705078,0.30000001192092896,25,25 27 14 21 2 10
643,501.0999755859375,206.62835693359375,120.82833862304688,85.46666717529297,0.3333333432674408,12,12 8 23 27 4 17
644,475.25,189.5683135986328,112.00166320800781,77.16666412353516,0.4000000059604645,21,21 27 2 17 22 24
645,502.54998779296875,208.86500549316406,126.83165740966797,81.56666564941406,0.46666666865348816,5,5 21 1 14 17 4
646,327.0,195.87332153320312,111.07333374023438,84.46666717529297,0.3333333432674408,14,14 15 29 2 22 18
647,416.5,218.47665405273438,129.41000366210938,88.63333129882812,0.4333333373069763,6,6 1 22 4 15 7
648,387.6000061035156,213.5700225830078,123.10334014892578,90.0999984741211,0.36666667461395264,26,26 12 8 14 6 9
649,350.75,199.7799835205078,118.37999725341797,80.93333435058594,0.46666666865348816,2,2 14 18 25 9 29
650,341.3999938964844,195.4766387939453,110.81000518798828,84.43333435058594,0.23333333432674408,15,15 20 2 4 17 5
651,409.6000061035156,213.2616729736328,122.92833709716797,90.03333282470703,0.30000001192092896,15,15 29 2 7 8 11
652,375.20001220703125,206.36167907714844,121.66166687011719,84.36666870117188,0.3333333432674408,23,23 7 1 26 20 8
653,425.5,192.22500610351562,112.125,79.73332977294922,0.36666667461395264,21,21 9 20 19 5 24
654,333.9999694824219,203.86831665039062,120.63500213623047,83.03333282470703,0.20000000298023224,12,12 26 4 15 14 17
655,415.800048828125,227.8533172607422,134.2866668701172,93.13333129882812,0.4333333373069763,1,1 23 18 13 10 0
656,438.9000244140625,199.44667053222656,117.78001403808594,81.23332977294922,0.4333333373069763,16,16 28 13 21 1 27
657,478.5,214.37501525878906,124.9416732788086,89.13333129882812,0.30000001192092896,15,15 8 24 10 2 13
658,408.0,188.87998962402344,109.08000183105469,79.5999984741211,0.20000000298023224,10,10 7 1 12 5 19
659,329.70001220703125,199.77166748046875,116.17166900634766,83.26667022705078,0.3333333432674408,5,5 22 14 12 10 15
660,449.0500183105469,195.26666259765625,113.80000305175781,81.06666564941406,0.4000000059604645,20,20 11 23 14 0 27
661,356.9000244140625,187.03834533691406,113.33833312988281,73.30000305175781,0.4000000059604645,7,7 26 15 18 12 1
662,395.29998779296875,190.78335571289062,109.65000915527344,80.86666870117188,0.2666666805744171,5,5 6 8 18 25 12
663,367.1000061035156,187.3866729736328,110.45333099365234,76.53333282470703,0.4000000059604645,18,18 6 27 20 2 3
664,381.3999938964844,181.93832397460938,108.9383316040039,72.56666564941406,0.4333333373069763,2,2 21 1 16 28 7
665,494.6499938964844,205.31500244140625,121.38168334960938,83.53333282470703,0.4000000059604645,3,3 28 14 25 5 19
666,445.25,204.0749969482422,122.07498931884766,81.53333282470703,0.46666666865348816,8,8 28 22 10 26 21
667,379.3999938964844,180.69166564941406,106.69165802001953,73.56666564941406,0.4333333373069763,7,7 0 12 14 24 21
668,459.7000427246094,204.36334228515625,121.56333923339844,82.4000015258789,0.4000000059604645,7,7 10 27 21 9 6
669,290.7000427246094,174.9583282470703,102.75833892822266,71.9000015258789,0.30000001192092896,24,24 9 28 20 8 1
670,400.0,222.57833862304688,134.57833862304688,87.5999984741211,0.4000000059604645,11,11 4 16 20 8 5
671,535.7999877929688,199.23497009277344,116.00166320800781,82.9000015258789,0.3333333432674408,10,10 27 8 11 2 21
672,442.0,180.91500854492188,104.44833374023438,76.23332977294922,0.23333333432674408,21,21 14 22 19 10 5
673,527.0999755859375,220.739990234375,131.63999938964844,88.63333129882812,0.46666666865348816,10,10 8 4 22 19 15
674,364.8000183105469,202.42832946777344,118.22832489013672,83.80000305175781,0.4000000059604645,11,11 17 25 3 13 10
675,368.29998779296875,196.79331970214844,113.56000518798828,83.0,0.23333333432674408,5,5 27 25 14 9 24
676,503.8999938964844,192.38165283203125,113.38167572021484,78.5999984741211,0.4000000059604645,13,13 29 4 8 11 3
677,406.75,204.93499755859375,123.00166320800781,81.5,0.4333333373069763,26,26 8 3 16 27 21
678,400.5,207.14666748046875,123.8133316040039,83.0,0.3333333432674408,10,10 5 14 3 1 27
679,485.54998779296875,212.21498107910156,127.91500091552734,83.83333587646484,0.46666666865348816,7,7 24 1 15 17 29
680,478.5999755859375,197.7483367919922,116.4483413696289,81.03333282470703,0.2666666805744171,13,13 25 7 29 8 26
681,333.1499938964844,184.30499267578125,111.27167510986328,72.66666412353516,0.36666667461395264,17,17 26 7 22 28 16
682,362.75,177.5749969482422,111.07499694824219,65.86666870117188,0.6333333253860474,16,16 6 5 15 12 24
683,438.79998779296875,209.4983367919922,127.8983383178711,81.03333282470703,0.5666666626930237,7,7 25 5 17 19 11
684,311.3999938964844,179.01498413085938,105.51499938964844,73.19999694824219,0.30000001192092896,12,12 24 29 22 20 9
685,359.8000183105469,178.10833740234375,108.37500762939453,69.26667022705078,0.46666666865348816,8,8 22 14 10 15 7
686,381.20001220703125,208.45333862304688,124.68666076660156,83.4000015258789,0.36666667461395264,25,25 7 13 26 1 27
687,338.25,188.42330932617188,112.48999786376953,75.53333282470703,0.4000000059604645,20,20 17 12 15 21 23
688,339.04998779296875,189.89498901367188,113.46166229248047,76.0,0.4333333373069763,13,13 12 27 19 15 23
689,411.0,193.3883514404297,114.45500183105469,78.5999984741211,0.3333333432674408,14,14 15 17 8 22 24
690,626.3499755859375,207.06167602539062,124.76165008544922,81.83333587646484,0.46666666865348816,11,11 23 9 26 19 10
691,376.45001220703125,191.15830993652344,114.99166870117188,75.66666412353516,0.5,16,16 28 22 29 4 17
692,418.6000061035156,209.85333251953125,122.05333709716797,87.56666564941406,0.23333333432674408,22,22 16 17 9 27 29
693,450.25,194.15167236328125,116.9183349609375,76.9000015258789,0.3333333432674408,6,6 24 1 25 17 2
694,336.29998779296875,174.2949981689453,106.42832946777344,67.4000015258789,0.46666666865348816,29,29 12 27 15 2 16
695,421.5500183105469,185.95664978027344,117.02333068847656,68.4000015258789,0.5333333611488342,16,16 28 8 5 9 2
696,329.79998779296875,205.89166259765625,125.39167022705078,80.06666564941406,0.4333333373069763,5,5 6 14 8 4 22
697,547.0,194.4583282470703,119.45832824707031,74.46666717529297,0.5333333611488342,1,1 28 3 10 17 27
698,394.3999938964844,194.74168395996094,118.17500305175781,76.19999694824219,0.36666667461395264,5,5 18 12 26 21 6
699,476.6000061035156,214.62332153320312,130.19000244140625,84.03333282470703,0.4000000059604645,15,15 19 20 23 8 1
700,451.75,189.7466583251953,112.91333770751953,76.5,0.3333333432674408,29,29 6 19 23 15 21
701,504.8000183105469,211.7766571044922,131.3433380126953,79.86666870117188,0.5666666626930237,22,22 12 16 29 3 11
702,483.29998779296875,196.8683319091797,121.93498992919922,74.43333435058594,0.5,24,24 22 12 21 20 0
703,446.20001220703125,222.57998657226562,132.01333618164062,90.23332977294922,0.3333333432674408,5,5 1 21 28 20 4
704,470.20001220703125,206.81002807617188,120.11000061035156,86.46666717529297,0.23333333432674408,29,29 2 23 12 6 1
705,384.6499938964844,180.17665100097656,107.37667846679688,72.36666870117188,0.4333333373069763,2,2 10 17 28 21 3
706,476.0,189.6133270263672,114.9466552734375,74.33333587646484,0.3333333432674408,11,11 6 5 1 26 29
707,472.0,211.9350128173828,126.70167541503906,84.86666870117188,0.36666667461395264,28,28 27 19 0 26 3
708,367.5,191.04000854492188,117.53999328613281,73.0999984741211,0.4000000059604645,15,15 28 13 22 12 19
709,425.0,207.57333374023438,122.60667419433594,84.5999984741211,0.36666667461395264,19,19 17 14 4 26 9
710,359.6000061035156,172.0349884033203,103.53501892089844,68.19999694824219,0.30000001192092896,26,26 1 27 12 21 3
711,461.1500549316406,195.7716522216797,121.33834075927734,73.9000015258789,0.5333333611488342,4,4 10 12 15 2 26
