generation,best_fitness,mean_fitness,mean_reward,mean_survival,mean_floor_reached,mean_bosses_defeated,mean_chests_opened,mean_powerups_picked,mean_damage_powerups,mean_range_powerups,mean_speed_powerups,mean_diagonal_powerups,mean_vitality_powerups,mean_damage,mean_gate_distance,mean_best_gate_distance,mean_gate_tile_visits,mean_use_gate_attempts,mean_invalid_use_gate_attempts,success_rate,champion_id,elite_ids
362,369.104736328125,365.74365234375,300.49176025390625,240.28750610351562,1.96875,0.0,2.125,2.125,0.71875,0.0,0.4375,0.0,0.96875,22.5,41.78125,2.46875,0.96875,10.5625,10.5625,0.0,3,3 4
363,362.8231506347656,359.90777587890625,294.43231201171875,229.6125030517578,2.0,0.0,2.0,2.0,0.71875,0.0,0.28125,0.0,1.0,22.193750381469727,40.03125,1.0,1.0,13.875,13.875,0.0,3,3 1
364,398.30450439453125,392.38323974609375,324.3492126464844,235.09375,2.0,0.0,2.46875,2.46875,0.9375,0.0,0.53125,0.0,1.0,24.46875,38.46875,1.0,1.0,15.3125,15.3125,0.0,3,3 4
365,387.07794189453125,382.9483337402344,316.1092834472656,236.5812530517578,1.96875,0.0,2.5625,2.5625,0.96875,0.0,0.59375,0.0,1.0,22.625,38.1875,1.0,0.96875,13.4375,13.4375,0.0,3,3 4
366,407.77734375,404.540771484375,335.5958557128906,239.84375,2.0,0.0,2.625,2.625,0.9375,0.0,0.6875,0.0,1.0,24.737499237060547,39.0,1.0,1.0,13.40625,13.40625,0.0,3,3 1
367,358.04693603515625,356.7865905761719,293.75775146484375,221.99374389648438,1.90625,0.0,2.5,2.5,0.96875,0.0,0.53125,0.0,1.0,21.481250762939453,35.125,3.0,0.90625,9.0,9.0,0.0,3,3 1
368,370.6241455078125,366.5912780761719,302.10003662109375,222.1999969482422,1.9375,0.0,2.53125,2.53125,1.0,0.0,0.53125,0.0,1.0,21.5625,35.875,2.34375,0.9375,10.1875,10.1875,0.0,3,3 1
369,371.33258056640625,368.3774719238281,305.49658203125,215.0749969482422,1.90625,0.0,2.5,2.5,0.90625,0.0,0.59375,0.0,1.0,22.581249237060547,36.8125,2.40625,0.90625,13.40625,13.40625,0.0,1,1 3
370,399.5451354980469,396.93743896484375,330.89794921875,212.0124969482422,1.96875,0.0,2.625,2.625,1.0,0.0,0.625,0.0,1.0,23.618749618530273,38.40625,1.65625,0.96875,12.3125,12.3125,0.0,3,3 4
371,403.8919982910156,399.96075439453125,331.6794738769531,219.9187469482422,2.0,0.0,2.8125,2.8125,1.0,0.0,0.8125,0.0,1.0,22.418750762939453,39.65625,1.0,1.0,9.71875,9.71875,0.0,3,3 1
372,403.9923400878906,402.0834655761719,333.72369384765625,224.3312530517578,2.0,0.0,2.71875,2.71875,1.0,0.0,0.71875,0.0,1.0,23.712499618530273,40.21875,1.0,1.0,9.59375,9.59375,0.0,3,3 1
373,405.5201416015625,401.76055908203125,334.51776123046875,221.66250610351562,1.96875,0.0,2.8125,2.8125,1.0,0.0,0.8125,0.0,1.0,23.456249237060547,37.9375,1.21875,0.96875,7.5,7.5,0.0,3,3 1
374,412.3370361328125,409.44244384765625,340.528564453125,238.6999969482422,2.0,0.0,2.6875,2.6875,1.0,0.0,0.6875,0.0,1.0,23.493749618530273,35.1875,1.0,1.0,6.78125,6.78125,0.0,3,3 1
375,407.61163330078125,403.002685546875,333.29425048828125,242.3937530517578,2.03125,0.0,2.53125,2.53125,1.03125,0.0,0.5,0.0,1.0,23.0625,37.6875,1.0,1.03125,5.09375,5.09375,0.0,3,3 1
376,378.1862487792969,374.6863708496094,308.567626953125,219.16250610351562,2.0,0.0,2.34375,2.34375,1.03125,0.0,0.3125,0.0,1.0,21.03125,38.625,1.21875,1.0,5.21875,5.21875,0.0,3,3 1
377,356.6078186035156,353.9457092285156,292.76617431640625,209.5749969482422,1.90625,0.0,2.25,2.25,1.0,0.0,0.25,0.0,1.0,20.212499618530273,38.65625,3.375,0.90625,4.96875,4.96875,0.0,3,3 1
378,415.21649169921875,411.3577575683594,343.8968505859375,240.8000030517578,1.96875,0.0,2.625,2.625,0.96875,0.0,0.65625,0.0,1.0,23.518749237060547,26.125,1.6875,0.96875,7.84375,7.84375,0.0,1,1 4
379,382.30657958984375,380.34442138671875,316.2861633300781,184.9499969482422,1.96875,0.0,2.53125,2.53125,0.9375,0.0,0.59375,0.0,1.0,22.212499618530273,36.65625,3.625,0.96875,5.96875,5.96875,0.0,4,4 1
380,410.4295654296875,407.89630126953125,340.9385986328125,240.65625,1.9375,0.0,2.84375,2.84375,1.03125,0.0,0.78125,0.03125,1.0,23.193750381469727,28.21875,3.0625,0.9375,7.5,7.5,0.0,1,1 3
381,370.70452880859375,367.91900634765625,306.96942138671875,223.89999389648438,1.84375,0.0,2.625,2.625,0.96875,0.0,0.65625,0.0,1.0,21.206249237060547,32.375,4.40625,0.84375,3.875,3.875,0.0,3,3 1
382,376.0691833496094,373.01898193359375,307.44183349609375,244.66250610351562,1.9375,0.0,2.5,2.5,1.0,0.0,0.5,0.0,1.0,22.049999237060547,28.09375,2.15625,0.9375,4.75,4.75,0.0,3,3 0
383,428.2135925292969,425.83502197265625,354.04827880859375,261.32501220703125,2.03125,0.0,2.8125,2.8125,1.0,0.0,0.78125,0.03125,1.0,23.100000381469727,28.34375,1.0,1.03125,4.53125,4.53125,0.0,3,3 1
384,379.4538269042969,374.9917297363281,310.5596618652344,218.49374389648438,1.9375,0.0,2.5625,2.5625,1.0,0.0,0.5625,0.0,1.0,21.568750381469727,34.0,2.3125,0.9375,4.625,4.625,0.0,3,3 1
385,386.27197265625,382.73284912109375,317.13470458984375,224.3249969482422,1.96875,0.0,2.46875,2.46875,1.0,0.0,0.40625,0.0625,1.0,21.21875,33.0,1.6875,0.96875,5.21875,5.21875,0.0,3,3 1
386,410.34588623046875,408.5870666503906,340.169921875,234.86874389648438,2.0,0.0,2.625,2.625,1.03125,0.0,0.53125,0.0625,1.0,23.1875,32.09375,1.78125,1.0,4.96875,4.96875,0.0,3,3 1
387,402.4305419921875,399.4930419921875,331.2604675292969,216.7937469482422,2.03125,0.0,2.5,2.5,1.03125,0.0,0.375,0.09375,1.0,22.668750762939453,34.1875,2.78125,1.03125,5.5,5.5,0.0,3,3 0
388,425.7776184082031,420.811279296875,351.46160888671875,246.55624389648438,2.0,0.0,2.75,2.75,0.96875,0.0,0.71875,0.0625,1.0,22.34375,22.15625,1.65625,1.0,4.28125,4.28125,0.0,3,3 1
389,482.59197998046875,481.34002685546875,402.4410400390625,275.82501220703125,2.15625,0.0,3.0625,3.0625,1.1875,0.0,0.6875,0.1875,1.0,23.862499237060547,22.125,2.21875,1.15625,5.5625,5.5625,0.0,1,1 3
390,419.10589599609375,415.32940673828125,342.71746826171875,272.96875,2.0625,0.0,2.625,2.625,1.09375,0.0,0.4375,0.09375,1.0,21.325000762939453,28.78125,2.3125,1.0625,5.5,5.5,0.0,3,3 0
391,390.495361328125,386.17236328125,320.26458740234375,253.27499389648438,1.9375,0.0,2.53125,2.53125,0.9375,0.0,0.53125,0.0625,1.0,20.799999237060547,26.78125,3.21875,0.9375,6.46875,6.46875,0.0,3,3 1
392,441.9727783203125,439.84454345703125,365.7652893066406,257.625,2.09375,0.0,2.78125,2.78125,1.125,0.0,0.53125,0.125,1.0,22.975000381469727,29.03125,1.71875,1.09375,5.21875,5.21875,0.0,3,3 1
393,422.7420349121094,420.1044921875,348.7076110839844,270.125,2.03125,0.0,2.625,2.625,0.96875,0.0,0.5625,0.09375,1.0,22.65625,26.25,1.71875,1.03125,6.09375,6.09375,0.0,3,3 1
394,452.65191650390625,449.9019470214844,374.249267578125,285.5062561035156,2.0625,0.0,3.09375,3.09375,1.0625,0.0,0.6875,0.34375,1.0,24.318750381469727,27.5,1.53125,1.0625,6.0625,6.0625,0.0,3,3 1
395,548.0670776367188,543.9794921875,453.6080017089844,311.3374938964844,2.34375,0.0,3.46875,3.46875,1.40625,0.0,0.65625,0.40625,1.0,24.956249237060547,30.375,3.40625,1.34375,6.25,6.25,0.0,3,3 1
396,452.5948791503906,450.66876220703125,376.7922058105469,278.86248779296875,2.03125,0.0,3.125,3.125,1.09375,0.0,0.6875,0.34375,1.0,22.893749237060547,21.09375,3.34375,1.03125,3.09375,3.09375,0.0,1,1 3
397,498.9757080078125,496.0269470214844,414.3193359375,297.125,2.1875,0.0,3.125,3.125,1.21875,0.0,0.625,0.28125,1.0,24.868749618530273,22.25,1.625,1.1875,3.0,3.0,0.0,3,3 0
398,564.2915649414062,561.5291137695312,471.4847717285156,308.26873779296875,2.34375,0.0,3.34375,3.34375,1.3125,0.0,0.6875,0.34375,1.0,26.768749237060547,16.34375,2.59375,1.34375,4.21875,4.21875,0.0,3,3 1
399,674.1966552734375,672.2420043945312,562.3226318359375,333.28125,2.71875,0.0,3.90625,3.90625,1.5625,0.0,0.71875,0.625,1.0,30.237499237060547,31.625,1.0,1.71875,4.96875,4.96875,0.0,4,4 1
400,569.5221557617188,568.5765380859375,474.5166015625,313.7124938964844,2.46875,0.0,3.0,3.0,1.21875,0.0,0.34375,0.4375,1.0,26.037500381469727,32.0,1.84375,1.46875,4.34375,4.34375,0.0,4,4 3
401,484.12603759765625,483.084228515625,401.35357666015625,302.79376220703125,2.21875,0.0,2.8125,2.8125,0.96875,0.0,0.375,0.5,0.96875,23.075000762939453,25.375,4.1875,1.21875,3.96875,3.96875,0.0,1,1 0
402,698.8572998046875,696.7564697265625,581.0557250976562,363.7875061035156,2.875,0.0,3.3125,3.3125,1.5,0.0,0.3125,0.5,1.0,30.618749618530273,36.21875,1.0,1.875,4.8125,4.8125,0.0,1,1 4
403,600.564208984375,598.9095458984375,500.59490966796875,314.375,2.53125,0.0,3.34375,3.34375,1.40625,0.0,0.40625,0.53125,1.0,27.268749237060547,32.0625,1.71875,1.53125,4.5,4.5,0.0,4,4 0
404,610.6494140625,608.5260009765625,507.65167236328125,330.86248779296875,2.59375,0.0,3.125,3.125,1.34375,0.0,0.3125,0.46875,1.0,27.1875,26.875,1.0,1.59375,5.5,5.5,0.0,1,1 3
405,663.5435791015625,662.6510620117188,554.2638549804688,322.64373779296875,2.75,0.0,3.40625,3.40625,1.3125,0.0,0.53125,0.5625,1.0,28.5,34.21875,1.0,1.75,5.375,5.375,0.0,3,3 4
406,643.586669921875,640.8522338867188,535.2936401367188,312.7437438964844,2.71875,0.0,3.21875,3.21875,1.40625,0.0,0.3125,0.5,1.0,26.993749618530273,31.34375,1.25,1.71875,3.96875,3.96875,0.0,3,3 0
407,686.2545166015625,683.14208984375,570.7161865234375,334.375,2.78125,0.0,3.9375,3.9375,1.59375,0.0,0.625,0.71875,1.0,28.581249237060547,28.34375,1.0,1.78125,5.625,5.625,0.0,1,1 3
408,678.4053344726562,677.4039306640625,566.9288330078125,325.26251220703125,2.8125,0.0,3.1875,3.1875,1.53125,0.0,0.25,0.4375,0.96875,29.649999618530273,33.09375,1.53125,1.8125,5.53125,5.53125,0.0,0,0 2
409,595.9041137695312,593.2462158203125,495.6807556152344,310.04998779296875,2.5625,0.0,2.9375,2.9375,1.3125,0.0,0.25,0.375,1.0,26.043750762939453,32.40625,2.0,1.5625,5.9375,5.9375,0.0,3,3 1
410,529.9597778320312,528.4754638671875,438.61773681640625,288.7749938964844,2.4375,0.0,2.65625,2.65625,1.25,0.0,0.25,0.15625,1.0,24.549999237060547,32.53125,1.6875,1.4375,5.25,5.25,0.0,3,3 4
411,508.78082275390625,507.8409118652344,420.733642578125,267.26873779296875,2.40625,0.0,2.5625,2.5625,1.03125,0.0,0.21875,0.3125,1.0,24.618749618530273,31.0625,1.0,1.40625,5.28125,5.28125,0.0,4,4 0
412,461.4677734375,459.0376892089844,377.7131652832031,275.86248779296875,2.28125,0.0,2.40625,2.40625,1.03125,0.0,0.15625,0.21875,1.0,22.743749618530273,30.84375,1.5625,1.28125,6.6875,6.6875,0.0,4,4 1
413,500.8529968261719,497.5157165527344,413.3154296875,267.5,2.34375,0.0,2.5625,2.5625,1.28125,0.0,0.0625,0.21875,1.0,22.987499237060547,41.59375,2.25,1.34375,4.1875,4.1875,0.0,3,3 1
414,622.8646240234375,621.4014282226562,517.7562866210938,319.0375061035156,2.6875,0.0,2.96875,2.96875,1.46875,0.0,0.15625,0.34375,1.0,27.462499618530273,35.625,1.0,1.6875,5.625,5.625,0.0,1,1 3
415,606.6198120117188,604.6373291015625,501.70880126953125,310.46875,2.6875,0.0,2.9375,2.9375,1.3125,0.0,0.0625,0.5625,1.0,26.556249618530273,39.75,1.0,1.6875,5.15625,5.15625,0.0,1,1 2
416,625.5094604492188,624.670654296875,521.1386108398438,325.61248779296875,2.65625,0.0,3.21875,3.21875,1.40625,0.0,0.1875,0.625,1.0,26.743749618530273,37.46875,2.15625,1.65625,3.3125,3.3125,0.0,2,2 1
417,652.4591674804688,649.9498291015625,542.4498291015625,338.625,2.71875,0.0,3.34375,3.34375,1.5,0.0,0.1875,0.65625,1.0,27.8125,32.78125,2.03125,1.71875,2.34375,2.34375,0.0,4,4 1
418,700.8185424804688,699.0314331054688,584.1854858398438,342.95001220703125,2.875,0.0,3.40625,3.40625,1.53125,0.0,0.09375,0.78125,1.0,29.575000762939453,41.3125,1.0,1.875,1.6875,1.6875,0.0,0,0 1
419,664.1576538085938,660.73193359375,552.3225708007812,335.95001220703125,2.75,0.0,3.21875,3.21875,1.53125,0.0,0.0625,0.625,1.0,29.09375,36.03125,1.0,1.75,2.15625,2.15625,0.0,3,3 0
420,643.7631225585938,642.3163452148438,538.0047607421875,329.96875,2.65625,0.0,3.3125,3.3125,1.625,0.0,0.125,0.5625,1.0,27.78125,33.1875,1.59375,1.65625,2.65625,2.65625,0.0,1,1 2
421,659.9093627929688,658.6918334960938,550.1051635742188,334.26873779296875,2.75,0.0,3.3125,3.3125,1.65625,0.0,0.03125,0.625,1.0,28.462499618530273,37.5,1.0,1.75,1.875,1.875,0.0,1,1 4
422,597.9963989257812,596.3538208007812,499.7791442871094,325.26251220703125,2.5,0.0,3.09375,3.09375,1.4375,0.0,0.15625,0.5,1.0,27.424999237060547,29.125,1.90625,1.5,2.46875,2.46875,0.0,3,3 1
423,586.0670776367188,583.4317626953125,486.5201110839844,327.84375,2.53125,0.0,2.875,2.875,1.5,0.0,0.0,0.375,1.0,26.149999618530273,35.40625,4.9375,1.53125,1.9375,1.9375,0.0,3,3 1
424,639.42431640625,636.590576171875,533.1626586914062,329.2437438964844,2.625,0.0,3.4375,3.4375,1.46875,0.0,0.125,0.84375,1.0,27.587499618530273,34.4375,3.625,1.625,2.0,2.0,0.0,3,3 4
425,596.1060791015625,592.7080078125,494.10565185546875,352.75,2.5,0.0,3.3125,3.3125,1.40625,0.0,0.28125,0.625,1.0,26.193750381469727,34.375,5.375,1.5,2.125,2.125,0.0,3,3 1
426,453.37579345703125,451.67816162109375,374.98736572265625,305.7749938964844,2.09375,0.0,2.90625,2.90625,1.09375,0.0,0.25,0.5625,1.0,21.331249237060547,31.75,9.6875,1.09375,2.5,2.5,0.0,3,3 4
427,489.16888427734375,488.169921875,404.9141845703125,319.26251220703125,2.21875,0.0,3.0,3.0,1.03125,0.0,0.28125,0.6875,1.0,22.806249618530273,31.65625,6.46875,1.21875,2.25,2.25,0.0,3,3 0
428,479.659912109375,478.4405212402344,395.06451416015625,321.1812438964844,2.25,0.0,2.71875,2.71875,0.8125,0.0,0.3125,0.65625,0.9375,21.899999618530273,36.15625,7.1875,1.25,2.8125,2.8125,0.0,1,1 3
429,546.8009643554688,543.875732421875,452.1268615722656,346.38751220703125,2.34375,0.0,3.34375,3.34375,1.03125,0.0,0.53125,0.78125,1.0,25.649999618530273,30.375,2.84375,1.34375,2.78125,2.78125,0.0,3,3 0
430,609.1246337890625,606.3433837890625,504.41510009765625,353.59375,2.5625,0.0,3.46875,3.46875,1.34375,0.0,0.3125,0.8125,1.0,26.381250381469727,32.53125,2.65625,1.5625,3.78125,3.78125,0.0,4,4 3
431,654.2340087890625,651.4041748046875,543.1143798828125,350.6937561035156,2.6875,0.0,3.71875,3.71875,1.5625,0.0,0.28125,0.875,1.0,27.806249618530273,35.65625,1.65625,1.6875,4.09375,4.09375,0.0,3,3 1
432,551.7490234375,550.205078125,460.20623779296875,306.29998779296875,2.34375,0.0,3.375,3.375,1.28125,0.0,0.40625,0.6875,1.0,26.368749618530273,29.53125,2.90625,1.34375,3.8125,3.8125,0.0,4,4 3
433,572.5698852539062,571.8123779296875,478.61041259765625,306.625,2.40625,0.0,3.5,3.5,1.3125,0.0,0.46875,0.71875,1.0,26.712499618530273,31.40625,2.1875,1.40625,4.0,4.0,0.0,3,3 4
434,631.4530029296875,629.203125,526.7965087890625,334.6312561035156,2.5625,0.0,3.75,3.75,1.5,0.0,0.40625,0.84375,1.0,28.056249618530273,29.46875,1.96875,1.5625,4.4375,4.4375,0.0,3,3 2
435,612.0117797851562,609.03271484375,509.1219787597656,333.88751220703125,2.53125,0.0,3.5,3.5,1.375,0.0,0.3125,0.8125,1.0,27.243749618530273,30.40625,1.65625,1.53125,3.90625,3.90625,0.0,3,3 1
436,584.3919677734375,582.3682250976562,487.3140563964844,303.89373779296875,2.46875,0.0,3.34375,3.34375,1.3125,0.0,0.21875,0.8125,1.0,26.649999618530273,30.09375,1.1875,1.46875,3.15625,3.15625,0.0,3,3 0
437,528.698486328125,528.0731201171875,442.3822326660156,289.07501220703125,2.28125,0.0,3.25,3.25,1.15625,0.0,0.34375,0.75,1.0,24.581249237060547,29.71875,4.84375,1.28125,3.78125,3.78125,0.0,3,3 1
438,586.4181518554688,583.2842407226562,488.0755920410156,310.85626220703125,2.46875,0.0,3.3125,3.3125,1.34375,0.0,0.21875,0.75,1.0,26.268749237060547,31.5625,1.6875,1.46875,3.75,3.75,0.0,3,3 1
439,655.8050537109375,654.0514526367188,546.4276123046875,314.58123779296875,2.75,0.0,3.34375,3.34375,1.3125,0.0,0.1875,0.84375,1.0,27.887500762939453,40.375,1.0,1.75,4.0625,4.0625,0.0,3,3 1
440,668.84814453125,667.5203247070312,558.1681518554688,322.7562561035156,2.75,0.0,3.625,3.625,1.53125,0.0,0.34375,0.75,1.0,28.96875,37.40625,1.0,1.75,2.9375,2.9375,0.0,4,4 3
441,633.6473999023438,631.31640625,527.3690795898438,311.6875,2.65625,0.0,3.5,3.5,1.4375,0.0,0.40625,0.65625,1.0,26.668750762939453,35.84375,2.1875,1.65625,4.03125,4.03125,0.0,3,3 1
442,689.5961303710938,686.1079711914062,572.8532104492188,343.82501220703125,2.8125,0.0,3.6875,3.6875,1.375,0.0,0.5,0.8125,1.0,28.825000762939453,37.90625,1.0,1.8125,6.625,6.625,0.0,3,3 4
443,639.1398315429688,637.3467407226562,531.6369018554688,342.1812438964844,2.6875,0.0,3.15625,3.15625,1.34375,0.0,0.25,0.5625,1.0,28.337499618530273,36.65625,1.0,1.6875,8.34375,8.34375,0.0,3,3 2
444,672.4965209960938,670.508544921875,560.0299682617188,350.4312438964844,2.78125,0.0,3.21875,3.21875,1.34375,0.0,0.28125,0.59375,1.0,29.274999618530273,35.4375,1.0,1.78125,9.0,9.0,0.0,1,1 3
445,615.52587890625,612.6715087890625,511.53460693359375,361.4750061035156,2.53125,0.0,3.4375,3.4375,1.4375,0.0,0.53125,0.46875,1.0,27.78125,22.96875,1.625,1.53125,11.875,11.875,0.0,3,3 4
446,564.035888671875,561.569580078125,469.4043884277344,320.5687561035156,2.40625,0.0,3.125,3.125,1.21875,0.0,0.4375,0.5,0.96875,25.412500381469727,23.34375,2.28125,1.40625,8.875,8.875,0.0,3,3 1
447,593.7743530273438,591.697021484375,494.07733154296875,345.41876220703125,2.5,0.0,3.125,3.125,1.40625,0.0,0.25,0.46875,1.0,26.9375,29.1875,2.78125,1.5,10.21875,10.21875,0.0,2,2 4
448,612.6094360351562,610.4124755859375,508.7509765625,342.9125061035156,2.59375,0.0,3.15625,3.15625,1.375,0.0,0.21875,0.5625,1.0,27.518749237060547,28.84375,1.78125,1.59375,6.6875,6.6875,0.0,1,1 4
449,696.4067993164062,693.5038452148438,578.5697021484375,383.7250061035156,2.875,0.0,2.875,2.875,1.375,0.0,0.125,0.375,1.0,30.543750762939453,34.625,1.0,1.875,10.59375,10.59375,0.0,3,3 2
450,681.628662109375,679.1925048828125,568.1770629882812,354.57501220703125,2.84375,0.0,2.59375,2.59375,1.4375,0.0,0.0625,0.125,0.96875,30.412500381469727,33.09375,1.0,1.84375,13.71875,13.71875,0.0,2,2 1
451,678.8863525390625,678.2518310546875,567.0490112304688,338.4312438964844,2.84375,0.0,2.875,2.875,1.4375,0.0,0.125,0.3125,1.0,29.6875,34.84375,1.0,1.84375,8.25,8.25,0.0,2,2 3
452,660.1541137695312,654.0438232421875,547.184814453125,318.6000061035156,2.78125,0.0,2.75,2.75,1.375,0.0,0.125,0.25,1.0,28.424999237060547,34.09375,1.0,1.78125,6.8125,6.8125,0.0,3,3 4
453,641.0440063476562,639.5994262695312,535.2919311523438,332.46875,2.6875,0.0,2.9375,2.9375,1.46875,0.0,0.125,0.34375,1.0,28.106250762939453,31.28125,2.625,1.6875,7.625,7.625,0.0,1,1 3
454,663.942138671875,662.8477783203125,554.0521240234375,346.9624938964844,2.75,0.0,3.1875,3.1875,1.65625,0.0,0.1875,0.34375,1.0,28.875,32.375,2.3125,1.75,5.125,5.125,0.0,1,1 3
455,604.0830688476562,602.6325073242188,502.551513671875,342.7875061035156,2.59375,0.0,2.78125,2.78125,1.28125,0.0,0.21875,0.28125,1.0,27.106250762939453,30.5,2.4375,1.59375,6.0625,6.0625,0.0,0,0 3
456,628.6578979492188,626.27392578125,521.412841796875,343.60626220703125,2.6875,0.0,2.9375,2.9375,1.375,0.0,0.125,0.4375,1.0,28.087499618530273,34.84375,1.0,1.6875,7.1875,7.1875,0.0,3,3 2
457,653.316650390625,649.2738037109375,541.0308837890625,367.375,2.75,0.0,2.78125,2.78125,1.34375,0.0,0.09375,0.34375,1.0,29.162500381469727,35.9375,1.40625,1.75,4.40625,4.40625,0.0,3,3 2
458,654.926513671875,652.2213134765625,543.0140380859375,358.4125061035156,2.75,0.0,3.1875,3.1875,1.40625,0.0,0.09375,0.6875,1.0,27.981250762939453,37.46875,1.0,1.75,3.34375,3.34375,0.0,3,3 4
459,493.75390625,491.03875732421875,409.1622009277344,297.08123779296875,2.21875,0.0,2.96875,2.96875,1.375,0.0,0.25,0.34375,1.0,22.0,31.34375,6.03125,1.21875,4.78125,4.78125,0.0,3,3 4
460,660.5349731445312,659.1919555664062,549.6204833984375,370.64373779296875,2.71875,0.0,3.40625,3.40625,1.59375,0.0,0.1875,0.625,1.0,29.037500381469727,32.65625,1.65625,1.71875,7.71875,7.71875,0.0,3,3 0
461,573.7260131835938,571.7444458007812,477.38885498046875,317.16876220703125,2.46875,0.0,3.0625,3.0625,1.5,0.0,0.125,0.4375,1.0,25.331249237060547,30.09375,3.75,1.46875,6.1875,6.1875,0.0,3,3 1
462,666.9765014648438,662.0335083007812,553.78369140625,339.6875,2.71875,0.0,3.4375,3.4375,1.59375,0.0,0.1875,0.65625,1.0,29.600000381469727,29.5,1.0,1.71875,6.5625,6.5625,0.0,3,3 1
463,573.4535522460938,571.3094482421875,476.1280212402344,346.07501220703125,2.46875,0.0,2.875,2.875,1.3125,0.0,0.03125,0.53125,1.0,26.056249618530273,32.71875,4.78125,1.46875,6.03125,6.03125,0.0,3,3 1
464,574.2470092773438,570.3450317382812,477.0397033691406,322.14373779296875,2.4375,0.0,3.0625,3.0625,1.375,0.0,0.03125,0.65625,1.0,25.40625,32.1875,5.9375,1.4375,6.25,6.25,0.0,3,3 2
465,583.1217041015625,580.2732543945312,485.2041931152344,321.8687438964844,2.46875,0.0,3.15625,3.15625,1.53125,0.0,0.0625,0.5625,1.0,25.90625,31.71875,5.6875,1.46875,5.59375,5.59375,0.0,4,4 3
466,643.2471923828125,641.1339721679688,535.7687377929688,354.9750061035156,2.625,0.0,3.5625,3.5625,1.71875,0.0,0.09375,0.75,1.0,28.424999237060547,32.4375,3.0625,1.625,4.5625,4.5625,0.0,4,4 3
467,711.173583984375,707.7353515625,592.5076904296875,369.29376220703125,2.84375,0.0,3.4375,3.4375,1.59375,0.0,0.03125,0.8125,1.0,30.975000381469727,35.46875,1.46875,1.84375,4.875,4.875,0.0,3,3 0
468,716.1394653320312,714.33203125,598.2510375976562,366.3374938964844,2.84375,0.0,3.6875,3.6875,1.625,0.0,0.1875,0.875,1.0,30.981250762939453,31.0625,1.0,1.84375,5.46875,5.46875,0.0,3,3 4
469,747.361328125,746.2379760742188,624.6732177734375,369.4375,2.96875,0.0,3.6875,3.6875,1.75,0.0,0.125,0.8125,1.0,31.418750762939453,37.9375,1.0,1.96875,5.40625,5.40625,0.0,3,3 2
470,651.4546508789062,649.7147216796875,543.8905029296875,329.2875061035156,2.6875,0.0,3.375,3.375,1.53125,0.0,0.09375,0.75,1.0,27.693750381469727,37.59375,2.0,1.6875,5.34375,5.34375,0.0,4,4 0
471,691.998779296875,691.07421875,578.4421997070312,346.375,2.8125,0.0,3.4375,3.4375,1.5,0.0,0.0625,0.875,1.0,30.212499618530273,37.5625,2.03125,1.8125,5.15625,5.15625,0.0,2,2 1
472,693.3955078125,691.5263671875,580.3470458984375,332.5562438964844,2.78125,0.0,3.59375,3.59375,1.6875,0.0,0.0625,0.84375,1.0,29.799999237060547,33.40625,3.09375,1.78125,4.9375,4.9375,0.0,2,2 3
473,646.6729736328125,645.7062377929688,542.6007690429688,305.1499938964844,2.65625,0.0,3.3125,3.3125,1.5625,0.0,0.03125,0.75,0.96875,27.975000381469727,32.5625,3.78125,1.65625,4.84375,4.84375,0.0,0,0 3
474,711.3941650390625,708.2965087890625,593.8701171875,344.90625,2.84375,0.0,3.59375,3.59375,1.75,0.0,0.0,0.84375,1.0,29.825000762939453,33.21875,1.625,1.84375,5.1875,5.1875,0.0,3,3 1
475,687.7962036132812,687.0403442382812,577.6619873046875,326.79376220703125,2.75,0.0,3.5625,3.5625,1.71875,0.0,0.03125,0.8125,1.0,29.381250381469727,34.25,3.53125,1.75,7.4375,7.4375,0.0,2,2 3
476,746.3482055664062,744.6282958984375,624.1720581054688,352.6499938964844,2.96875,0.0,3.625,3.625,1.8125,0.0,0.0,0.8125,1.0,31.3125,36.78125,1.0,1.96875,8.875,8.875,0.0,3,3 1
477,705.4614868164062,703.5347290039062,591.5770263671875,332.59375,2.8125,0.0,3.46875,3.46875,1.71875,0.0,0.0,0.75,1.0,29.600000381469727,34.125,1.65625,1.8125,8.78125,8.78125,0.0,2,2 3
478,730.8330688476562,729.8555908203125,612.9605712890625,347.82501220703125,2.90625,0.0,3.40625,3.40625,1.625,0.0,0.03125,0.75,1.0,32.3125,39.65625,1.0,1.90625,7.59375,7.59375,0.0,3,3 1
479,708.868408203125,708.34716796875,595.12158203125,327.88751220703125,2.875,0.0,3.15625,3.15625,1.5,0.0,0.03125,0.625,1.0,30.3125,37.03125,1.25,1.875,6.125,6.125,0.0,3,3 2
480,629.1397705078125,627.5433959960938,525.2278442382812,298.6312561035156,2.65625,0.0,3.1875,3.1875,1.59375,0.0,0.0625,0.53125,1.0,28.174999237060547,39.65625,1.59375,1.65625,5.15625,5.15625,0.0,2,2 3
481,631.96484375,630.07275390625,527.60888671875,285.4125061035156,2.6875,0.0,3.09375,3.09375,1.5625,0.0,0.03125,0.5,1.0,27.462499618530273,36.9375,2.03125,1.6875,5.53125,5.53125,0.0,1,1 0
482,690.747802734375,688.3870849609375,579.3995361328125,278.8999938964844,2.84375,0.0,3.09375,3.09375,1.5,0.0,0.03125,0.59375,0.96875,29.056249618530273,36.0,2.0,1.84375,4.71875,4.71875,0.0,1,1 0
